,accuracy,auprc,f1,auroc,time
RBF SVM,0.954,0.926,0.954,0.955,25225.82
Log Reg,0.949,0.92,0.948,0.949,126.592
Linear SVM,0.948,0.919,0.946,0.948,19752.631
MLP,0.936,0.905,0.933,0.935,1506.45
NB,0.798,0.709,0.821,0.803,21.524
KNN-3,0.769,0.709,0.736,0.765,8445.001
KNN-5,0.744,0.688,0.693,0.739,9958.018
